Fri Jul 05 2024 15:10:30 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:10:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:10:41 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:10:41 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:10:52 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:10:52 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:10:52 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:11:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:02 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:11:02 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:11:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:13 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:11:13 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:11:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:24 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:11:24 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:11:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:36 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:11:36 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:11:47 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:47 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:11:47 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:11:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:11:59 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:11:59 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:12:09 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:12:09 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:12:09 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:12:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:12:20 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:12:20 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:12:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:12:31 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:12:31 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:12:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:12:42 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:12:42 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:12:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:12:57 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:12:57 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:13:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:13:09 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:13:09 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:13:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:13:20 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:13:20 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:13:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:13:33 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:13:33 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:13:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:13:46 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:13:46 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:13:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:13:57 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:13:57 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:14:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:14:07 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:14:07 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:14:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:14:18 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:14:18 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:14:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:14:29 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:14:29 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:14:43 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:14:43 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:14:43 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:14:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:14:54 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:14:54 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:15:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:15:05 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:15:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:15:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:15:15 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:15:15 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:15:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:15:26 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:15:26 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:15:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:15:45 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:15:45 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:15:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:15:56 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:15:56 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:16:06 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:16:06 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:16:06 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:16:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:16:21 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:16:21 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:16:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:16:30 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:16:30 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:16:41 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:16:41 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:16:41 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:16:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:16:51 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:16:51 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:17:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:02 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:17:02 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:17:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:13 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:17:13 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:17:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:24 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:17:24 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:17:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:35 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:17:35 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:17:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:45 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:17:45 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:17:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:17:55 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:17:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:18:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:05 GMT+0800 (台北標準時間),濕度,49
Fri Jul 05 2024 15:18:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:18:17 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:17 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:18:17 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:18:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:27 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:18:27 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:18:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:38 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:18:38 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:18:49 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:49 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:18:49 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:18:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:18:59 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:18:59 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:19:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:19:10 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:19:10 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:19:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:19:21 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:19:21 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:19:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:19:31 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:19:31 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:19:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:19:42 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:19:42 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:19:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:19:53 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:19:53 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:20:03 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:20:03 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:20:03 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:20:13 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:20:13 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:20:13 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:20:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:20:26 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:20:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:20:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:20:38 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:20:38 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:20:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:20:48 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:20:48 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:21:00 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:00 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:21:00 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:21:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:11 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:21:11 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:21:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:23 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:21:23 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:21:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:33 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:21:33 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:21:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:44 GMT+0800 (台北標準時間),濕度,48
Fri Jul 05 2024 15:21:44 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:21:54 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:21:54 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 15:21:54 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:22:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:04 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 15:22:04 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:22:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:14 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 15:22:14 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:22:25 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:25 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:22:25 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:22:36 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:36 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:22:36 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:22:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:48 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:22:48 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:22:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:22:59 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:22:59 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:23:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:23:10 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 15:23:10 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:23:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:23:20 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:23:20 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:23:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:23:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:23:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:23:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:23:44 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:23:44 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:23:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:23:55 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:23:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:24:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:05 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:05 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:24:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:16 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:16 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:24:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:26 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:26 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:24:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:38 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:38 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:24:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:48 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:48 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:24:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:24:59 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 15:24:59 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:25:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:25:14 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:25:14 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:25:24 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:25:24 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:25:24 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:25:35 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:25:35 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:25:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:25:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:25:45 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:25:45 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:25:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:25:57 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:25:57 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:26:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:26:07 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:26:07 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:26:17 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:26:17 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:26:17 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:26:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:26:30 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:26:30 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:26:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:26:40 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:26:40 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:26:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:26:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:26:53 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:27:02 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:02 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:27:02 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:27:13 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:13 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:27:13 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:27:24 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:24 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:27:24 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:27:36 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:36 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:27:36 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:27:47 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:47 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:27:47 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:27:58 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:27:58 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 15:27:58 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:28:08 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:28:08 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:28:08 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:28:22 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:28:27 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:28:27 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:28:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:28:34 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:28:34 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:28:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:28:45 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:28:45 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 15:28:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:28:55 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:28:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:29:06 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:29:06 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:29:06 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:29:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:29:16 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:29:16 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:29:29 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:29:29 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:29:29 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:29:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:29:40 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:29:40 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:29:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:29:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:29:53 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:30:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:30:05 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:30:05 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:30:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:30:16 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:30:16 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 15:30:27 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 15:30:27 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:30:27 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:30:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:30:41 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:30:41 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 15:30:53 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:30:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:30:53 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 15:31:04 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:31:04 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:31:04 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 15:31:15 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 15:31:15 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 15:31:15 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 15:31:26 GMT+0800 (台北標準時間),溫度,25
